Date,Real,Predict
02/07,177,177
03/07,62,62
04/07,73,73
05/07,333,333
06/07,155,155
07/07,95,95
08/07,11,11
09/07,58,58
10/07,41,41
11/07,106,49
12/07,194,112
13/07,3,193
14/07,19,5
15/07,338,24
16/07,181,341
17/07,19,181
18/07,140,19
19/07,323,144
20/07,431,324
21/07,368,431
22/07,443,374
23/07,786,444
24/07,489,791
25/07,504,501
26/07,629,498
27/07,205,632
28/07,444,209
29/07,969,445
30/07,680,962
31/07,328,660
01/08,468,326
02/08,1217,461
03/08,548,1186
04/08,256,531
05/08,104,248
06/08,91,101
07/08,44,88
08/08,71,42
09/08,72,69
10/08,94,70
11/08,103,91
12/08,71,100
13/08,85,69
14/08,82,82
15/08,79,80
16/08,107,77
17/08,73,104
18/08,61,72
19/08,50,59
20/08,98,49
21/08,84,96
22/08,84,81
23/08,107,82
24/08,84,105
25/08,109,83
26/08,205,107
27/08,92,202
28/08,273,93
29/08,312,271
30/08,94,310
31/08,154,97
01/09,50,158
02/09,47,37
03/09,86,85
04/09,202,128
05/09,704,163
06/09,88,197
07/09,,230
08/09,,263
09/09,,295
10/09,,327
11/09,,358
12/09,,387
13/09,,415
14/09,,442
15/09,,467
16/09,,490
