Date,Real,Predict
30/06,25,25
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,-60
10/07,32,6
11/07,10,30
12/07,77,9
13/07,41,73
14/07,124,39
15/07,77,118
16/07,91,74
17/07,60,86
18/07,99,57
19/07,174,94
20/07,93,165
21/07,74,88
22/07,116,71
23/07,189,110
24/07,347,184
25/07,31,332
26/07,234,32
27/07,49,226
28/07,226,48
29/07,223,215
30/07,228,216
31/07,50,220
01/08,379,49
02/08,279,367
03/08,193,270
04/08,24,187
05/08,183,27
06/08,87,177
07/08,134,85
08/08,117,132
09/08,105,114
10/08,66,104
11/08,53,66
12/08,288,52
13/08,44,276
14/08,256,44
15/08,159,251
16/08,28,155
17/08,169,31
18/08,17,162
19/08,317,21
20/08,116,298
21/08,153,115
22/08,34,146
23/08,142,37
24/08,103,140
25/08,203,105
26/08,33,200
27/08,362,33
28/08,322,350
29/08,283,305
30/08,550,268
31/08,430,526
01/09,382,417
02/09,531,-48
03/09,121,1961
04/09,322,3262
05/09,253,-11288
06/09,0,-952262
07/09,,-194949040508
08/09,,-14210302583062686655756369920
