Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,67
10/07,29,67
11/07,32,70
12/07,37,79
13/07,37,93
14/07,42,94
15/07,93,105
16/07,96,156
17/07,96,165
18/07,100,166
19/07,104,175
20/07,111,183
21/07,121,193
22/07,137,205
23/07,173,222
24/07,207,257
25/07,210,292
26/07,225,295
27/07,242,312
28/07,287,332
29/07,318,372
30/07,342,400
31/07,414,423
01/08,464,490
02/08,518,536
03/08,561,587
04/08,606,627
05/08,650,668
06/08,661,709
07/08,670,719
08/08,682,728
09/08,688,739
10/08,766,745
11/08,772,817
12/08,849,823
13/08,865,898
14/08,936,914
15/08,973,979
16/08,1030,1017
17/08,1050,1069
18/08,1142,1088
19/08,1191,1176
20/08,1244,1224
21/08,1309,1274
22/08,1359,1336
23/08,1377,1388
24/08,1448,1408
25/08,1506,1483
26/08,1568,1543
27/08,1644,1604
28/08,1671,1684
29/08,1692,1711
30/08,1721,1734
31/08,1790,1764
01/09,1832,1801
02/09,1916,1832
03/09,1991,1857
04/09,2076,1877
05/09,2245,1893
06/09,,1905
07/09,,1913
08/09,,1920
09/09,,1924
10/09,,1927
11/09,,1928
12/09,,1929
13/09,,1929
14/09,,1928
15/09,,1928
