Date,Real,Predict
30/06,21,21
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,1
10/07,21,2
11/07,56,22
12/07,96,56
13/07,2,95
14/07,64,19
15/07,96,73
16/07,55,112
17/07,4,70
18/07,55,24
19/07,47,65
20/07,46,46
21/07,33,55
22/07,44,27
23/07,64,41
24/07,75,57
25/07,7,72
26/07,44,5
27/07,58,43
28/07,39,60
29/07,37,34
30/07,32,35
31/07,95,31
01/08,57,88
02/08,71,54
03/08,57,66
04/08,53,54
05/08,56,49
06/08,15,52
07/08,11,15
08/08,16,10
09/08,11,15
10/08,103,11
11/08,9,96
12/08,136,9
13/08,26,129
14/08,87,25
15/08,76,81
16/08,70,73
17/08,28,65
18/08,148,27
19/08,83,138
20/08,80,79
21/08,104,75
22/08,120,98
23/08,46,116
24/08,159,47
25/08,132,173
26/08,113,131
27/08,183,111
28/08,56,178
29/08,55,59
30/08,72,59
31/08,91,73
01/09,80,17
02/09,161,14
03/09,112,6
04/09,185,1
05/09,344,-1
06/09,,-2
07/09,,-3
08/09,,-3
09/09,,-4
10/09,,-4
11/09,,-3
12/09,,-3
13/09,,-2
14/09,,-1
15/09,,-1
