Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,28
10/07,1,29
11/07,1,31
12/07,1,33
13/07,1,35
14/07,1,37
15/07,2,37
16/07,2,40
17/07,3,40
18/07,5,46
19/07,5,56
20/07,5,56
21/07,7,58
22/07,8,65
23/07,9,68
24/07,10,70
25/07,12,74
26/07,15,79
27/07,17,91
28/07,18,100
29/07,23,101
30/07,29,107
31/07,31,115
01/08,35,117
02/08,48,122
03/08,54,138
04/08,61,146
05/08,64,153
06/08,74,157
07/08,82,169
08/08,96,178
09/08,110,194
10/08,129,212
11/08,146,233
12/08,160,253
13/08,182,272
14/08,204,299
15/08,217,323
16/08,236,340
17/08,241,360
18/08,245,366
19/08,253,371
20/08,263,381
21/08,270,392
22/08,277,401
23/08,288,410
24/08,290,425
25/08,294,428
26/08,301,434
27/08,306,443
28/08,309,451
29/08,313,456
30/08,316,458
31/08,324,595
01/09,327,723
02/09,332,843
03/09,337,956
04/09,,1063
05/09,,1164
06/09,,1260
07/09,,1352
08/09,,1439
09/09,,1522
10/09,,1602
