Date,Real,Predict
03/07,44,44
04/07,40,40
05/07,51,51
06/07,34,34
07/07,18,18
08/07,58,58
09/07,22,22
10/07,46,46
11/07,31,31
12/07,18,498
13/07,36,18
14/07,39,35
15/07,52,38
16/07,34,50
17/07,13,32
18/07,52,12
19/07,8,51
20/07,116,8
21/07,167,114
22/07,4,163
23/07,42,3
24/07,144,41
25/07,64,142
26/07,43,62
27/07,99,42
28/07,129,98
29/07,280,128
30/07,190,278
31/07,24,190
01/08,197,24
02/08,185,197
03/08,63,185
04/08,89,63
05/08,318,89
06/08,156,317
07/08,111,155
08/08,60,113
09/08,187,62
10/08,167,186
11/08,233,165
12/08,204,231
13/08,243,201
14/08,217,239
15/08,227,213
16/08,345,224
17/08,329,340
18/08,206,322
19/08,196,200
20/08,58,196
21/08,64,58
22/08,107,65
23/08,103,110
24/08,100,107
25/08,95,102
26/08,137,99
27/08,38,134
28/08,74,38
29/08,106,72
30/08,102,105
31/08,65,102
01/09,82,63
02/09,71,80
03/09,91,70
04/09,44,461
05/09,86,450
06/09,126,436
07/09,64,414
08/09,,376
09/09,,337
10/09,,301
11/09,,268
12/09,,222
13/09,,208
14/09,,195
