Date,Real,Predict
29/06,31,31
30/06,35,35
01/07,28,28
02/07,22,22
03/07,18,18
04/07,16,16
05/07,8,8
06/07,8,8
07/07,6,6
08/07,3,3
09/07,3,5
10/07,2,4
11/07,2,3
12/07,3,4
13/07,3,4
14/07,3,5
15/07,3,5
16/07,3,4
17/07,3,5
18/07,3,4
19/07,3,5
20/07,5,5
21/07,4,7
22/07,5,6
23/07,6,8
24/07,8,9
25/07,6,12
26/07,8,9
27/07,8,11
28/07,7,12
29/07,7,10
30/07,10,11
31/07,11,15
01/08,17,16
02/08,18,25
03/08,22,27
04/08,22,34
05/08,22,34
06/08,17,33
07/08,32,25
08/08,33,48
09/08,41,50
10/08,56,62
11/08,75,86
12/08,69,113
13/08,73,104
14/08,83,111
15/08,86,128
16/08,83,131
17/08,87,128
18/08,98,134
19/08,84,151
20/08,77,130
21/08,76,117
22/08,78,116
23/08,68,118
24/08,75,101
25/08,75,111
26/08,71,110
27/08,59,105
28/08,60,87
29/08,67,88
30/08,,98
31/08,,143
01/09,,207
02/09,,299
03/09,,432
04/09,,622
05/09,,876
06/09,,1177
07/09,,1509
08/09,,1855
09/09,,2174
10/09,,2449
