Date,Real,Predict
30/06,10,10
01/07,11,11
02/07,76,76
03/07,159,159
04/07,137,137
05/07,56,56
06/07,70,70
07/07,82,82
08/07,166,166
09/07,78,-2
10/07,5,75
11/07,21,4
12/07,23,20
13/07,139,23
14/07,76,139
15/07,23,76
16/07,305,23
17/07,439,305
18/07,424,436
19/07,142,421
20/07,229,140
21/07,753,228
22/07,536,744
23/07,247,531
24/07,464,243
25/07,364,461
26/07,249,357
27/07,777,241
28/07,128,772
29/07,275,121
30/07,530,269
31/07,36,527
01/08,97,35
02/08,86,94
03/08,93,82
04/08,173,88
05/08,132,170
06/08,97,130
07/08,100,94
08/08,40,95
09/08,47,38
10/08,52,44
11/08,73,50
12/08,58,72
13/08,70,57
14/08,63,68
15/08,71,67
16/08,101,70
17/08,62,103
18/08,54,58
19/08,235,57
20/08,54,239
21/08,163,64
22/08,19,155
23/08,198,18
24/08,387,190
25/08,354,364
26/08,39,336
27/08,94,30
28/08,46,86
29/08,20,41
30/08,47,20
31/08,72,44
01/09,215,71
02/09,135,74
03/09,322,3546
04/09,70,-240574
05/09,346,-174259483221
06/09,30,-1917187595712211105992568471552
