Date,Real,Predict
29/06,31,31
30/06,35,35
01/07,28,28
02/07,22,22
03/07,18,18
04/07,16,16
05/07,8,8
06/07,8,8
07/07,6,6
08/07,3,3
09/07,3,6
10/07,2,5
11/07,2,4
12/07,3,4
13/07,3,5
14/07,3,6
15/07,3,6
16/07,3,5
17/07,3,6
18/07,3,5
19/07,3,6
20/07,5,6
21/07,4,8
22/07,5,7
23/07,6,9
24/07,8,10
25/07,6,13
26/07,8,10
27/07,8,12
28/07,7,13
29/07,7,11
30/07,10,12
31/07,11,16
01/08,17,17
02/08,18,26
03/08,22,29
04/08,22,35
05/08,22,35
06/08,17,35
07/08,32,26
08/08,33,50
09/08,41,52
10/08,56,64
11/08,75,88
12/08,69,117
13/08,73,107
14/08,83,115
15/08,86,130
16/08,83,133
17/08,87,130
18/08,98,136
19/08,84,153
20/08,77,131
21/08,76,120
22/08,78,119
23/08,68,122
24/08,75,106
25/08,75,117
26/08,71,117
27/08,59,110
28/08,60,91
29/08,67,93
30/08,63,103
31/08,73,97
01/09,,146
02/09,,219
03/09,,324
04/09,,476
05/09,,691
06/09,,993
07/09,,1414
08/09,,1990
09/09,,2767
10/09,,3792
11/09,,5102
12/09,,6715
13/09,,8612
14/09,,10717
15/09,,12893
