Date,Real,Predict
02/07,2,2
03/07,2,2
04/07,2,2
05/07,3,3
06/07,9,9
07/07,26,26
08/07,29,29
09/07,32,32
10/07,33,33
11/07,33,33
12/07,35,65
13/07,35,69
14/07,37,69
15/07,39,74
16/07,43,79
17/07,48,87
18/07,69,99
19/07,78,120
20/07,88,143
21/07,97,163
22/07,109,184
23/07,116,208
24/07,221,218
25/07,338,339
26/07,418,468
27/07,477,548
28/07,617,609
29/07,865,752
30/07,902,1026
31/07,1192,1069
01/08,1344,1332
02/08,1385,1475
03/08,1411,1514
04/08,1489,1539
05/08,1562,1612
06/08,1676,1681
07/08,1734,1789
08/08,1785,1843
09/08,1878,1892
10/08,2020,1980
11/08,2097,2113
12/08,2205,2186
13/08,2258,2293
14/08,2316,2343
15/08,2377,2399
16/08,2433,2460
17/08,2523,2514
18/08,2560,2598
19/08,2629,2636
20/08,2688,2700
21/08,2746,2756
22/08,2813,2813
23/08,2879,2878
24/08,2949,2941
25/08,3087,3009
26/08,3119,3153
27/08,3311,3187
28/08,3390,3385
29/08,3682,3467
30/08,3863,3757
31/08,4065,3947
01/09,4208,4152
02/09,4323,4306
03/09,4361,4360
04/09,4589,4378
05/09,4765,4365
06/09,4949,4328
07/09,5077,4270
08/09,,4197
09/09,,4110
10/09,,4014
11/09,,3910
12/09,,3801
13/09,,3689
14/09,,3575
15/09,,3460
16/09,,3346
17/09,,3232
