Date,Real,Predict
02/07,29,29
03/07,36,36
04/07,35,35
05/07,30,30
06/07,21,21
07/07,10,10
08/07,4,4
09/07,7,7
10/07,6,6
11/07,7,7
12/07,8,7
13/07,9,8
14/07,6,9
15/07,7,6
16/07,12,7
17/07,12,12
18/07,14,12
19/07,16,14
20/07,19,16
21/07,24,19
22/07,23,24
23/07,27,23
24/07,25,27
25/07,26,25
26/07,28,26
27/07,31,28
28/07,29,31
29/07,31,29
30/07,36,31
31/07,30,36
01/08,40,30
02/08,43,40
03/08,48,43
04/08,53,48
05/08,54,53
06/08,54,54
07/08,68,54
08/08,64,67
09/08,59,64
10/08,66,59
11/08,62,66
12/08,61,62
13/08,70,61
14/08,71,70
15/08,72,71
16/08,78,72
17/08,79,78
18/08,83,79
19/08,92,83
20/08,140,91
21/08,138,140
22/08,203,138
23/08,220,202
24/08,267,220
25/08,282,266
26/08,350,281
27/08,314,348
28/08,315,313
29/08,257,313
30/08,251,255
31/08,224,250
01/09,215,223
02/09,228,214
03/09,,213
04/09,,212
05/09,,211
06/09,,209
07/09,,208
08/09,,207
09/09,,206
10/09,,205
11/09,,204
12/09,,203
13/09,,201
14/09,,200
15/09,,199
16/09,,198
17/09,,196
