Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,33
10/07,31,33
11/07,31,33
12/07,32,33
13/07,32,35
14/07,34,35
15/07,43,37
16/07,44,46
17/07,46,47
18/07,47,49
19/07,47,50
20/07,48,50
21/07,54,52
22/07,63,58
23/07,76,67
24/07,81,80
25/07,84,85
26/07,87,88
27/07,94,91
28/07,108,98
29/07,109,111
30/07,130,112
31/07,130,133
01/08,156,133
02/08,170,159
03/08,193,172
04/08,200,195
05/08,209,202
06/08,230,211
07/08,255,232
08/08,257,256
09/08,297,258
10/08,321,298
11/08,334,321
12/08,343,334
13/08,361,343
14/08,390,361
15/08,397,389
16/08,414,396
17/08,443,413
18/08,473,442
19/08,492,471
20/08,501,490
21/08,525,499
22/08,540,523
23/08,553,538
24/08,560,551
25/08,570,558
26/08,595,568
27/08,598,592
28/08,614,595
29/08,617,611
30/08,621,614
31/08,633,613
01/09,646,612
02/09,650,611
03/09,659,611
04/09,,612
05/09,,614
06/09,,615
07/09,,618
08/09,,621
09/09,,624
10/09,,627
