Date,Real,Predict
30/06,0,0
01/07,0,0
02/07,18,18
03/07,2,2
04/07,95,95
05/07,16,16
06/07,10,10
07/07,7,7
08/07,5,5
09/07,0,52
10/07,3,0
11/07,1,3
12/07,16,1
13/07,3,16
14/07,23,4
15/07,16,23
16/07,9,15
17/07,20,8
18/07,20,19
19/07,4,19
20/07,7,3
21/07,19,6
22/07,25,18
23/07,23,24
24/07,10,22
25/07,7,9
26/07,10,6
27/07,24,10
28/07,12,24
29/07,1,11
30/07,28,0
31/07,0,27
01/08,30,0
02/08,18,29
03/08,30,17
04/08,8,29
05/08,12,7
06/08,30,11
07/08,29,29
08/08,3,28
09/08,71,3
10/08,32,70
11/08,21,31
12/08,16,19
13/08,29,15
14/08,36,27
15/08,15,34
16/08,21,14
17/08,40,20
18/08,48,39
19/08,32,48
20/08,13,31
21/08,38,12
22/08,35,37
23/08,33,34
24/08,16,32
25/08,22,15
26/08,46,21
27/08,6,45
28/08,32,6
29/08,7,31
30/08,9,7
31/08,16,40
01/09,24,41
02/09,7,41
03/09,13,41
04/09,,40
05/09,,39
06/09,,38
07/09,,36
08/09,,35
09/09,,34
10/09,,34
