Date,Real,Predict
02/07,26,26
03/07,38,38
04/07,37,37
05/07,25,25
06/07,17,17
07/07,13,13
08/07,1,1
09/07,2,2
10/07,2,2
11/07,5,5
12/07,6,5
13/07,7,7
14/07,6,8
15/07,6,7
16/07,5,7
17/07,6,6
18/07,6,6
19/07,7,7
20/07,8,8
21/07,10,10
22/07,9,12
23/07,11,10
24/07,11,13
25/07,12,13
26/07,14,14
27/07,16,16
28/07,13,19
29/07,17,15
30/07,15,20
31/07,27,18
01/08,29,32
02/08,33,34
03/08,30,39
04/08,33,35
05/08,18,39
06/08,17,21
07/08,16,20
08/08,16,19
09/08,16,18
10/08,21,18
11/08,20,24
12/08,24,23
13/08,26,27
14/08,29,30
15/08,27,34
16/08,52,32
17/08,87,62
18/08,126,105
19/08,124,154
20/08,131,152
21/08,134,162
22/08,151,165
23/08,153,186
24/08,201,186
25/08,270,246
26/08,287,335
27/08,276,360
28/08,260,349
29/08,209,328
30/08,136,258
31/08,115,164
01/09,97,135
02/09,87,112
03/09,,98
04/09,,111
05/09,,127
06/09,,149
07/09,,180
08/09,,221
09/09,,281
10/09,,363
11/09,,478
12/09,,626
13/09,,803
14/09,,979
