Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,353
10/07,291,370
11/07,213,353
12/07,248,258
13/07,347,301
14/07,328,420
15/07,344,397
16/07,409,416
17/07,393,495
18/07,385,471
19/07,395,461
20/07,461,474
21/07,423,556
22/07,478,511
23/07,519,577
24/07,580,626
25/07,527,699
26/07,595,633
27/07,618,713
28/07,655,739
29/07,669,781
30/07,770,795
31/07,747,913
01/08,776,883
02/08,721,913
03/08,727,844
04/08,697,842
05/08,674,800
06/08,692,763
07/08,828,770
08/08,932,905
09/08,1121,1009
10/08,1356,1208
11/08,1514,1454
12/08,1756,1598
13/08,2082,1829
14/08,2476,2200
15/08,2710,2684
16/08,2938,3016
17/08,3081,3330
18/08,3173,3509
19/08,3228,3609
20/08,3552,3673
21/08,3587,4056
22/08,3841,4117
23/08,4169,4444
24/08,4282,4860
25/08,4285,5023
26/08,4180,5039
27/08,3966,4924
28/08,3672,4671
29/08,3554,4331
30/08,3275,4200
31/08,3402,3878
01/09,3278,4031
02/09,,4777
03/09,,5669
04/09,,6738
05/09,,8019
06/09,,9546
07/09,,11368
08/09,,13537
09/09,,16118
10/09,,19188
11/09,,22836
12/09,,27167
13/09,,32303
14/09,,38383
15/09,,45570
16/09,,54048
17/09,,64027
18/09,,75739
19/09,,89447
20/09,,105454
21/09,,124073
22/09,,145623
23/09,,170491
24/09,,198965
25/09,,231277
26/09,,267530
