Date,Real,Predict
29/06,43,43
30/06,47,47
01/07,45,45
02/07,39,39
03/07,32,32
04/07,12,12
05/07,5,5
06/07,5,5
07/07,4,4
08/07,4,4
09/07,3,10
10/07,2,8
11/07,2,6
12/07,4,5
13/07,6,10
14/07,5,15
15/07,6,14
16/07,7,16
17/07,6,19
18/07,6,15
19/07,6,14
20/07,6,15
21/07,6,15
22/07,8,13
23/07,9,17
24/07,9,19
25/07,10,21
26/07,13,22
27/07,13,27
28/07,13,28
29/07,14,27
30/07,16,29
31/07,13,32
01/08,14,27
02/08,16,26
03/08,14,31
04/08,15,27
05/08,22,28
06/08,31,39
07/08,45,56
08/08,48,79
09/08,85,83
10/08,95,143
11/08,97,157
12/08,122,158
13/08,151,195
14/08,121,236
15/08,136,186
16/08,131,206
17/08,103,194
18/08,102,150
19/08,98,146
20/08,82,137
21/08,79,112
22/08,77,106
23/08,62,101
24/08,108,80
25/08,136,135
26/08,165,167
27/08,203,196
28/08,252,233
29/08,215,278
30/08,173,226
31/08,138,175
01/09,,180
02/09,,189
03/09,,201
04/09,,217
05/09,,238
06/09,,266
07/09,,300
08/09,,344
09/09,,398
10/09,,467
11/09,,553
12/09,,661
13/09,,797
14/09,,968
15/09,,1181
