Date,Real,Predict
02/07,11,11
03/07,12,12
04/07,12,12
05/07,13,13
06/07,18,18
07/07,51,51
08/07,59,59
09/07,75,75
10/07,91,91
11/07,94,94
12/07,94,211
13/07,95,212
14/07,96,216
15/07,100,218
16/07,104,230
17/07,113,238
18/07,154,258
19/07,159,299
20/07,164,313
21/07,170,324
22/07,185,339
23/07,199,370
24/07,221,392
25/07,262,418
26/07,369,463
27/07,529,570
28/07,544,736
29/07,626,751
30/07,641,843
31/07,903,860
01/08,1091,1095
02/08,1265,1270
03/08,1303,1434
04/08,1632,1469
05/08,1843,1773
06/08,1989,1972
07/08,2009,2109
08/08,2153,2127
09/08,2215,2262
10/08,2330,2321
11/08,2416,2427
12/08,2475,2508
13/08,2525,2566
14/08,2558,2613
15/08,2722,2645
16/08,2749,2806
17/08,2959,2833
18/08,3036,3028
19/08,3059,3106
20/08,3181,3127
21/08,3192,3242
22/08,3381,3253
23/08,3458,3437
24/08,3554,3510
25/08,3568,3603
26/08,3624,3618
27/08,3670,3678
28/08,3759,3726
29/08,3777,3819
30/08,3928,3837
31/08,4084,3996
01/09,4192,4155
02/09,4410,4272
03/09,4734,4311
04/09,4936,4315
05/09,5215,4291
06/09,5296,4246
07/09,5444,4186
08/09,,4117
09/09,,4042
10/09,,3963
11/09,,3883
12/09,,3801
13/09,,3720
14/09,,3640
15/09,,3561
16/09,,3485
17/09,,3412
