Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,8
10/07,5,8
11/07,5,8
12/07,6,8
13/07,7,10
14/07,8,11
15/07,9,12
16/07,10,13
17/07,11,14
18/07,12,16
19/07,13,17
20/07,14,18
21/07,15,20
22/07,16,21
23/07,19,22
24/07,23,25
25/07,24,30
26/07,27,31
27/07,28,35
28/07,35,36
29/07,41,43
30/07,48,49
31/07,49,56
01/08,66,57
02/08,77,74
03/08,85,85
04/08,87,94
05/08,97,96
06/08,102,106
07/08,108,111
08/08,115,116
09/08,122,123
10/08,127,131
11/08,131,135
12/08,148,139
13/08,151,157
14/08,168,160
15/08,178,177
16/08,181,187
17/08,195,190
18/08,196,204
19/08,218,205
20/08,229,228
21/08,239,239
22/08,242,249
23/08,253,252
24/08,260,263
25/08,270,270
26/08,272,280
27/08,291,282
28/08,307,302
29/08,319,319
30/08,342,331
31/08,378,344
01/09,401,359
02/09,432,375
03/09,437,395
04/09,,419
05/09,,447
06/09,,477
07/09,,509
08/09,,543
09/09,,576
10/09,,609
