Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,9
10/07,5,9
11/07,6,8
12/07,10,8
13/07,12,13
14/07,12,16
15/07,16,17
16/07,18,23
17/07,19,24
18/07,21,26
19/07,22,29
20/07,23,30
21/07,22,30
22/07,19,29
23/07,20,25
24/07,24,26
25/07,18,31
26/07,23,24
27/07,26,29
28/07,26,33
29/07,22,34
30/07,24,28
31/07,20,30
01/08,14,25
02/08,9,18
03/08,9,11
04/08,7,11
05/08,6,9
06/08,7,8
07/08,20,9
08/08,21,26
09/08,36,26
10/08,42,45
11/08,43,52
12/08,47,53
13/08,49,59
14/08,91,61
15/08,93,113
16/08,114,115
17/08,102,140
18/08,118,125
19/08,69,145
20/08,88,84
21/08,68,108
22/08,110,83
23/08,123,134
24/08,170,148
25/08,201,202
26/08,197,238
27/08,226,232
28/08,193,264
29/08,160,224
30/08,165,185
31/08,215,189
01/09,139,245
02/09,,278
03/09,,314
04/09,,355
05/09,,400
06/09,,449
07/09,,504
08/09,,564
09/09,,630
10/09,,703
11/09,,782
12/09,,867
13/09,,961
14/09,,1061
15/09,,1170
16/09,,1287
