Date,Real,Predict
29/06,1136,1136
30/06,1256,1256
01/07,131,131
02/07,189,189
03/07,175,175
04/07,112,112
05/07,240,240
06/07,35,35
07/07,18,18
08/07,7,7
09/07,252,126
10/07,102,252
11/07,108,103
12/07,205,109
13/07,186,207
14/07,165,191
15/07,205,162
16/07,216,203
17/07,146,218
18/07,153,144
19/07,364,149
20/07,136,364
21/07,123,139
22/07,259,120
23/07,193,258
24/07,182,201
25/07,484,181
26/07,110,478
27/07,462,112
28/07,336,462
29/07,290,328
30/07,233,288
31/07,276,236
01/08,132,277
02/08,400,137
03/08,183,390
04/08,249,179
05/08,480,246
06/08,831,465
07/08,400,821
08/08,681,400
09/08,686,677
10/08,141,679
11/08,322,147
12/08,356,310
13/08,216,346
14/08,232,211
15/08,207,229
16/08,145,201
17/08,193,149
18/08,150,187
19/08,221,155
20/08,165,210
21/08,236,58
22/08,144,59
23/08,262,59
24/08,62,60
25/08,,61
26/08,,62
27/08,,64
28/08,,66
29/08,,68
30/08,,71
31/08,,73
