Date,Real,Predict
29/06,122,122
30/06,138,138
01/07,123,123
02/07,91,91
03/07,57,57
04/07,49,49
05/07,17,17
06/07,21,21
07/07,26,26
08/07,28,28
09/07,30,30
10/07,35,32
11/07,39,37
12/07,49,41
13/07,69,52
14/07,62,73
15/07,62,66
16/07,72,66
17/07,68,76
18/07,57,72
19/07,62,61
20/07,74,65
21/07,68,78
22/07,71,72
23/07,105,75
24/07,109,111
25/07,104,115
26/07,113,110
27/07,122,120
28/07,119,129
29/07,126,126
30/07,145,133
31/07,159,153
01/08,182,168
02/08,166,192
03/08,163,176
04/08,165,173
05/08,137,175
06/08,139,145
07/08,159,147
08/08,174,169
09/08,174,184
10/08,201,184
11/08,174,213
12/08,156,184
13/08,149,165
14/08,152,158
15/08,141,161
16/08,163,149
17/08,151,172
18/08,173,159
19/08,146,183
20/08,,154
21/08,,163
22/08,,172
23/08,,182
24/08,,192
25/08,,203
26/08,,214
27/08,,226
28/08,,239
29/08,,253
30/08,,267
31/08,,282
