Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,137
10/07,53,153
11/07,55,166
12/07,55,173
13/07,56,174
14/07,64,176
15/07,68,195
16/07,74,200
17/07,79,217
18/07,91,229
19/07,96,261
20/07,120,273
21/07,146,312
22/07,222,344
23/07,258,431
24/07,365,468
25/07,417,584
26/07,478,638
27/07,507,709
28/07,622,745
29/07,841,850
30/07,944,1059
31/07,959,1158
01/08,1055,1173
02/08,1159,1264
03/08,1233,1364
04/08,1371,1436
05/08,1406,1566
06/08,1564,1600
07/08,1655,1754
08/08,1745,1840
09/08,1849,1927
10/08,2007,2033
11/08,2090,2185
12/08,2179,2267
13/08,2350,2358
14/08,2607,2528
15/08,2683,2773
16/08,2846,2853
17/08,3086,3007
18/08,3217,3239
19/08,3388,3370
20/08,3510,3542
21/08,3715,3661
22/08,3773,3865
23/08,3893,3929
24/08,4013,4061
25/08,4245,4190
26/08,4480,4441
27/08,4700,4681
28/08,5072,4921
29/08,5369,5313
30/08,5671,5507
31/08,6099,5658
01/09,6302,5769
02/09,6560,5844
03/09,6914,5889
04/09,,5907
05/09,,5903
06/09,,5881
07/09,,5845
08/09,,5799
09/09,,5748
10/09,,5696
11/09,,5646
12/09,,5602
13/09,,5570
