Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,14
10/07,82,92
11/07,43,84
12/07,8,51
13/07,10,19
14/07,106,31
15/07,8,138
16/07,100,73
17/07,64,151
18/07,182,191
19/07,61,175
20/07,155,17
21/07,87,117
22/07,213,73
23/07,63,226
24/07,233,55
25/07,105,221
26/07,174,91
27/07,98,169
28/07,99,92
29/07,259,87
30/07,135,242
31/07,20,128
01/08,110,22
02/08,137,104
03/08,98,131
04/08,162,92
05/08,44,152
06/08,221,41
07/08,106,210
08/08,122,100
09/08,187,115
10/08,207,180
11/08,136,196
12/08,156,130
13/08,274,150
14/08,314,262
15/08,157,296
16/08,199,152
17/08,332,188
18/08,212,314
19/08,287,202
20/08,184,274
21/08,327,176
22/08,140,332
23/08,304,137
24/08,268,356
25/08,529,262
26/08,429,514
27/08,528,416
28/08,767,514
29/08,0,744
30/08,0,-36
31/08,0,-79
01/09,0,-107
02/09,0,-126
03/09,0,-135
04/09,,-145
05/09,,-148
06/09,,-145
07/09,,-135
08/09,,-118
09/09,,-98
10/09,,-70
11/09,,-34
12/09,,9
13/09,,61
