Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,356
10/07,291,374
11/07,213,356
12/07,248,260
13/07,347,304
14/07,328,425
15/07,344,402
16/07,409,421
17/07,393,500
18/07,385,482
19/07,395,471
20/07,461,483
21/07,423,564
22/07,478,518
23/07,519,584
24/07,580,635
25/07,527,710
26/07,595,645
27/07,618,728
28/07,655,757
29/07,669,802
30/07,770,819
31/07,747,943
01/08,776,916
02/08,721,951
03/08,727,883
04/08,697,890
05/08,674,854
06/08,692,826
07/08,828,848
08/08,932,1014
09/08,1121,1141
10/08,1356,1372
11/08,1514,1659
12/08,1756,1853
13/08,2082,2147
14/08,2476,2547
15/08,2710,3028
16/08,2938,3313
17/08,3081,3592
18/08,3173,3766
19/08,3228,3878
20/08,,3945
21/08,,4821
22/08,,5889
23/08,,7192
24/08,,8777
25/08,,10703
26/08,,13040
27/08,,15861
28/08,,19232
29/08,,23240
30/08,,28054
31/08,,33747
