Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,692
10/07,51,741
11/07,59,805
12/07,76,868
13/07,103,952
14/07,114,1044
15/07,128,1131
16/07,144,1169
17/07,173,1279
18/07,211,1412
19/07,234,1566
20/07,257,1711
21/07,315,1853
22/07,365,2012
23/07,424,2166
24/07,479,2281
25/07,545,2431
26/07,614,2567
27/07,684,2779
28/07,799,3018
29/07,914,3107
30/07,1043,3245
31/07,1149,3405
01/08,1324,3542
02/08,1495,3730
03/08,1659,3933
04/08,1877,4129
05/08,2093,4356
06/08,2312,4595
07/08,2497,4847
08/08,2732,5046
09/08,3001,5309
10/08,3309,5633
11/08,3570,5964
12/08,3795,6263
13/08,4018,6540
14/08,4303,6804
15/08,4585,7106
16/08,4900,7463
17/08,5185,7789
18/08,5440,8100
19/08,5747,8397
20/08,6059,8758
21/08,6337,11618
22/08,6658,14338
23/08,6998,16932
24/08,7290,19412
25/08,,21786
26/08,,24066
27/08,,26258
28/08,,28368
29/08,,30402
30/08,,32368
31/08,,34269
