Date,Real,Predict
30/06,182,182
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,-19
10/07,148,133
11/07,104,146
12/07,249,101
13/07,189,246
14/07,234,187
15/07,249,231
16/07,222,244
17/07,26,219
18/07,369,25
19/07,231,367
20/07,82,228
21/07,243,81
22/07,333,238
23/07,147,330
24/07,271,142
25/07,39,267
26/07,223,36
27/07,340,218
28/07,14,333
29/07,301,12
30/07,429,289
31/07,43,420
01/08,230,38
02/08,180,220
03/08,42,172
04/08,37,36
05/08,873,30
06/08,22,860
07/08,410,17
08/08,202,400
09/08,92,195
10/08,180,89
11/08,214,173
12/08,122,207
13/08,194,115
14/08,188,188
15/08,168,182
16/08,216,165
17/08,230,213
18/08,227,226
19/08,235,224
20/08,219,230
21/08,218,215
22/08,173,216
23/08,198,167
24/08,257,194
25/08,342,249
26/08,225,327
27/08,355,216
28/08,253,343
29/08,366,240
30/08,330,358
31/08,320,321
01/09,343,311
02/09,378,-319
03/09,362,-334
04/09,343,-344
05/09,370,-352
06/09,356,-357
07/09,,-360
08/09,,-360
09/09,,-359
10/09,,-356
11/09,,-352
12/09,,-347
13/09,,-341
14/09,,-334
15/09,,-327
16/09,,-319
17/09,,-310
18/09,,-302
19/09,,-293
20/09,,-284
21/09,,-275
22/09,,-266
23/09,,-256
24/09,,-247
25/09,,-238
26/09,,-230
