Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,19
10/07,16,23
11/07,17,17
12/07,24,17
13/07,38,25
14/07,36,40
15/07,42,38
16/07,45,44
17/07,45,47
18/07,38,47
19/07,32,40
20/07,37,34
21/07,38,39
22/07,43,40
23/07,45,44
24/07,54,46
25/07,46,55
26/07,48,47
27/07,49,49
28/07,55,49
29/07,57,56
30/07,89,59
31/07,94,93
01/08,105,99
02/08,110,110
03/08,124,117
04/08,104,132
05/08,92,112
06/08,88,100
07/08,92,94
08/08,88,98
09/08,116,94
10/08,147,125
11/08,171,158
12/08,178,185
13/08,206,192
14/08,225,222
15/08,222,242
16/08,225,239
17/08,263,242
18/08,257,283
19/08,229,276
20/08,274,246
21/08,327,294
22/08,301,351
23/08,280,323
24/08,266,299
25/08,222,284
26/08,155,236
27/08,130,163
28/08,140,137
29/08,134,147
30/08,,140
31/08,,148
01/09,,156
02/09,,164
03/09,,174
04/09,,183
05/09,,193
06/09,,203
07/09,,212
08/09,,219
09/09,,226
10/09,,233
