Date,Real,Predict
29/06,47,47
30/06,53,53
01/07,53,53
02/07,39,39
03/07,36,36
04/07,26,26
05/07,12,12
06/07,16,16
07/07,14,14
08/07,13,13
09/07,13,24
10/07,11,25
11/07,3,21
12/07,3,6
13/07,5,6
14/07,5,10
15/07,5,10
16/07,7,10
17/07,7,13
18/07,6,14
19/07,5,11
20/07,7,10
21/07,5,13
22/07,7,10
23/07,7,13
24/07,11,13
25/07,10,21
26/07,21,18
27/07,20,39
28/07,20,38
29/07,18,38
30/07,20,33
31/07,9,37
01/08,10,16
02/08,11,18
03/08,11,20
04/08,10,21
05/08,12,18
06/08,13,22
07/08,13,24
08/08,22,23
09/08,28,42
10/08,55,51
11/08,85,101
12/08,115,156
13/08,128,212
14/08,146,235
15/08,148,269
16/08,123,272
17/08,128,225
18/08,129,235
19/08,129,238
20/08,120,237
21/08,118,220
22/08,106,216
23/08,87,194
24/08,63,159
25/08,52,115
26/08,61,96
27/08,52,112
28/08,50,96
29/08,,173
30/08,,309
31/08,,545
01/09,,951
02/09,,1638
03/09,,2791
04/09,,4692
05/09,,7770
06/09,,12617
07/09,,19947
08/09,,30370
09/09,,43861
10/09,,59055
11/09,,73100
12/09,,83068
