Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,175
10/07,30,175
11/07,48,175
12/07,54,234
13/07,56,253
14/07,57,256
15/07,117,259
16/07,118,318
17/07,121,322
18/07,126,330
19/07,132,344
20/07,145,359
21/07,149,380
22/07,193,385
23/07,236,434
24/07,282,475
25/07,392,521
26/07,398,631
27/07,459,637
28/07,475,708
29/07,677,722
30/07,711,900
31/07,746,931
01/08,782,963
02/08,853,995
03/08,917,1058
04/08,1050,1115
05/08,1100,1231
06/08,1196,1275
07/08,1241,1362
08/08,1313,1401
09/08,1393,1466
10/08,1505,1542
11/08,1623,1642
12/08,1797,1752
13/08,1828,1917
14/08,2007,1946
15/08,2011,2103
16/08,2167,2107
17/08,2233,2244
18/08,2353,2303
19/08,2360,2415
20/08,2365,2422
21/08,2581,2426
22/08,2664,2626
23/08,2671,2711
24/08,2778,2719
25/08,2854,2827
26/08,2911,2904
27/08,2979,2959
28/08,3050,3029
29/08,3112,3100
30/08,3155,3166
31/08,3221,3239
01/09,3264,3304
02/09,3291,3350
03/09,3335,3371
04/09,,3368
05/09,,3342
06/09,,3299
07/09,,3242
08/09,,3175
09/09,,3101
10/09,,3023
11/09,,2942
12/09,,2861
13/09,,2780
