Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,46
10/07,31,46
11/07,31,46
12/07,32,46
13/07,32,48
14/07,34,48
15/07,43,52
16/07,44,61
17/07,46,62
18/07,47,65
19/07,47,68
20/07,48,68
21/07,54,70
22/07,63,76
23/07,76,86
24/07,81,98
25/07,84,103
26/07,87,106
27/07,94,109
28/07,108,117
29/07,109,130
30/07,130,131
31/07,130,150
01/08,156,150
02/08,170,174
03/08,193,187
04/08,200,209
05/08,209,215
06/08,230,224
07/08,255,243
08/08,257,267
09/08,297,268
10/08,321,307
11/08,334,329
12/08,343,342
13/08,361,350
14/08,390,368
15/08,397,394
16/08,414,401
17/08,443,417
18/08,473,444
19/08,492,473
20/08,501,472
21/08,525,470
22/08,540,468
23/08,553,465
24/08,,461
25/08,,458
26/08,,454
27/08,,449
28/08,,445
29/08,,441
30/08,,437
