Date,Real,Predict
30/06,105,105
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,10
10/07,82,91
11/07,43,83
12/07,8,48
13/07,10,15
14/07,106,19
15/07,8,115
16/07,100,18
17/07,64,103
18/07,182,62
19/07,61,192
20/07,155,75
21/07,87,179
22/07,213,95
23/07,63,210
24/07,233,57
25/07,105,238
26/07,174,129
27/07,98,189
28/07,99,94
29/07,259,88
30/07,135,250
31/07,20,136
01/08,110,25
02/08,137,108
03/08,98,134
04/08,162,94
05/08,44,156
06/08,221,42
07/08,106,215
08/08,122,102
09/08,187,118
10/08,207,183
11/08,136,201
12/08,156,132
13/08,274,152
14/08,314,266
15/08,157,303
16/08,199,154
17/08,332,192
18/08,212,322
19/08,287,206
20/08,184,280
21/08,327,179
22/08,140,326
23/08,304,135
24/08,268,303
25/08,529,266
26/08,429,516
27/08,528,439
28/08,767,521
29/08,778,749
30/08,761,765
31/08,568,752
01/09,384,560
02/09,492,-32
03/09,531,-35
04/09,552,-47
05/09,483,-51
06/09,610,-61
07/09,,-71
08/09,,-78
09/09,,-81
10/09,,-83
11/09,,-88
12/09,,-100
13/09,,-117
14/09,,-133
15/09,,-138
16/09,,-113
