Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,5
10/07,6,5
11/07,6,7
12/07,7,7
13/07,9,8
14/07,10,10
15/07,11,11
16/07,13,12
17/07,17,14
18/07,20,19
19/07,21,22
20/07,25,23
21/07,35,27
22/07,41,37
23/07,45,43
24/07,55,47
25/07,59,57
26/07,68,61
27/07,76,70
28/07,88,79
29/07,93,91
30/07,96,96
31/07,101,99
01/08,116,104
02/08,126,119
03/08,132,129
04/08,149,135
05/08,157,152
06/08,167,161
07/08,179,171
08/08,190,183
09/08,199,194
10/08,224,203
11/08,235,228
12/08,249,239
13/08,258,253
14/08,283,262
15/08,311,287
16/08,340,315
17/08,355,344
18/08,377,359
19/08,411,381
20/08,430,415
21/08,450,419
22/08,482,424
23/08,511,429
24/08,524,434
25/08,,439
26/08,,444
27/08,,448
28/08,,453
29/08,,458
30/08,,463
31/08,,468
