Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,-1
10/07,32,29
11/07,10,42
12/07,77,15
13/07,41,84
14/07,124,42
15/07,77,127
16/07,91,76
17/07,60,92
18/07,99,62
19/07,174,105
20/07,93,181
21/07,74,99
22/07,116,78
23/07,189,118
24/07,347,186
25/07,31,341
26/07,234,38
27/07,49,235
28/07,226,56
29/07,223,213
30/07,228,215
31/07,50,220
01/08,379,51
02/08,279,358
03/08,193,264
04/08,24,182
05/08,183,22
06/08,87,172
07/08,134,82
08/08,117,126
09/08,105,111
10/08,66,101
11/08,53,65
12/08,288,53
13/08,44,278
14/08,256,43
15/08,159,242
16/08,28,155
17/08,169,27
18/08,17,161
19/08,317,17
20/08,116,304
21/08,153,111
22/08,34,148
23/08,142,35
24/08,103,144
25/08,203,113
26/08,33,207
27/08,362,39
28/08,217,356
29/08,539,-52
30/08,226,-55
31/08,311,-62
01/09,459,-70
02/09,507,-78
03/09,,-85
04/09,,-88
05/09,,-90
06/09,,-89
07/09,,-88
08/09,,-87
09/09,,-85
10/09,,-83
11/09,,-81
12/09,,-79
