Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,166
10/07,92,166
11/07,93,174
12/07,95,176
13/07,97,180
14/07,102,182
15/07,123,191
16/07,129,212
17/07,147,224
18/07,158,253
19/07,174,272
20/07,197,297
21/07,229,326
22/07,287,362
23/07,323,425
24/07,409,462
25/07,437,552
26/07,511,581
27/07,581,661
28/07,663,738
29/07,840,818
30/07,974,994
31/07,1194,1128
01/08,1375,1347
02/08,1613,1526
03/08,1814,1764
04/08,2014,1964
05/08,2116,2162
06/08,2334,2263
07/08,2588,2482
08/08,2770,2733
09/08,2877,2914
10/08,3161,3024
11/08,3344,3306
12/08,3475,3491
13/08,3641,3625
14/08,3707,3792
15/08,3881,3858
16/08,3971,4038
17/08,4161,4127
18/08,4291,4316
19/08,4412,4448
20/08,4461,4571
21/08,4606,4729
22/08,4804,4886
23/08,4826,5042
24/08,4919,5197
25/08,,5351
26/08,,5503
27/08,,5654
28/08,,5804
29/08,,5953
30/08,,6101
31/08,,6248
