Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,379
10/07,291,398
11/07,213,379
12/07,248,277
13/07,347,323
14/07,328,451
15/07,344,426
16/07,409,447
17/07,393,531
18/07,385,501
19/07,395,488
20/07,461,502
21/07,423,590
22/07,478,543
23/07,519,613
24/07,580,666
25/07,527,744
26/07,595,674
27/07,618,758
28/07,655,783
29/07,669,824
30/07,770,835
31/07,747,955
01/08,776,920
02/08,721,948
03/08,727,872
04/08,697,866
05/08,674,816
06/08,692,769
07/08,828,766
08/08,932,887
09/08,1121,975
10/08,1356,1153
11/08,1514,1377
12/08,1756,1498
13/08,2082,1701
14/08,2476,2048
15/08,2710,2528
16/08,2938,2883
17/08,3081,3235
18/08,3173,3450
19/08,3228,3588
20/08,3552,3690
21/08,3587,4103
22/08,3841,4172
23/08,4169,4510
24/08,4282,4937
25/08,4285,5126
26/08,4180,5163
27/08,3966,5064
28/08,3672,4821
29/08,3554,4482
30/08,3275,4359
31/08,3402,4031
01/09,3278,4194
02/09,,5172
03/09,,6416
04/09,,8018
05/09,,10082
06/09,,12741
07/09,,16152
08/09,,20522
09/09,,26109
10/09,,33232
11/09,,42283
12/09,,53737
13/09,,68182
14/09,,86299
15/09,,108892
16/09,,136876
17/09,,171229
18/09,,212951
19/09,,262870
20/09,,321208
21/09,,387454
22/09,,459505
23/09,,534489
24/09,,608453
25/09,,678563
26/09,,742208
