Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,5,5
06/07,5,5
07/07,5,5
08/07,5,5
09/07,6,6
10/07,7,7
11/07,8,8
12/07,10,10
13/07,13,12
14/07,14,15
15/07,16,16
16/07,17,18
17/07,18,19
18/07,20,20
19/07,22,22
20/07,23,25
21/07,25,26
22/07,28,28
23/07,31,31
24/07,33,34
25/07,41,36
26/07,42,44
27/07,47,45
28/07,57,51
29/07,64,61
30/07,71,68
31/07,79,75
01/08,85,83
02/08,101,89
03/08,108,105
04/08,125,112
05/08,152,129
06/08,198,156
07/08,217,202
08/08,259,221
09/08,306,263
10/08,317,311
11/08,342,322
12/08,363,347
13/08,377,368
14/08,393,382
15/08,406,398
16/08,420,411
17/08,436,425
18/08,446,441
19/08,462,451
20/08,477,467
21/08,493,482
22/08,504,498
23/08,525,509
24/08,529,530
25/08,543,534
26/08,562,548
27/08,572,568
28/08,582,578
29/08,590,588
30/08,598,596
31/08,614,604
01/09,632,610
02/09,650,615
03/09,662,620
04/09,679,625
05/09,691,630
06/09,,634
07/09,,638
08/09,,642
09/09,,646
10/09,,650
11/09,,654
12/09,,659
13/09,,664
14/09,,670
15/09,,677
