Date,Real,Predict
29/06,122,122
30/06,138,138
01/07,123,123
02/07,91,91
03/07,57,57
04/07,49,49
05/07,17,17
06/07,21,21
07/07,26,26
08/07,28,28
09/07,30,70
10/07,35,75
11/07,39,86
12/07,49,95
13/07,69,118
14/07,62,165
15/07,62,149
16/07,72,148
17/07,68,170
18/07,57,160
19/07,62,134
20/07,74,143
21/07,68,170
22/07,71,157
23/07,105,161
24/07,109,235
25/07,104,243
26/07,113,231
27/07,122,250
28/07,119,268
29/07,126,259
30/07,145,273
31/07,159,312
01/08,182,342
02/08,166,389
03/08,163,355
04/08,165,347
05/08,137,350
06/08,139,289
07/08,159,291
08/08,174,332
09/08,174,362
10/08,201,361
11/08,174,416
12/08,156,360
13/08,149,322
14/08,152,308
15/08,141,314
16/08,163,290
17/08,151,334
18/08,173,309
19/08,146,354
20/08,164,297
21/08,172,333
22/08,193,351
23/08,178,393
24/08,186,360
25/08,183,370
26/08,146,362
27/08,131,288
28/08,119,257
29/08,123,230
30/08,103,237
31/08,117,197
01/09,,375
02/09,,709
03/09,,1335
04/09,,2495
05/09,,4606
06/09,,8322
07/09,,14473
08/09,,23531
09/09,,34307
10/09,,43123
11/09,,47061
12/09,,47799
13/09,,47767
14/09,,47635
15/09,,47494
