Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,12
10/07,5,13
11/07,5,15
12/07,5,15
13/07,10,15
14/07,11,21
15/07,11,23
16/07,12,23
17/07,15,24
18/07,20,28
19/07,22,35
20/07,25,38
21/07,36,43
22/07,42,56
23/07,50,63
24/07,57,72
25/07,61,80
26/07,66,85
27/07,76,91
28/07,97,103
29/07,105,124
30/07,120,132
31/07,154,147
01/08,178,182
02/08,188,207
03/08,192,217
04/08,198,221
05/08,200,227
06/08,204,229
07/08,207,233
08/08,213,236
09/08,220,242
10/08,226,249
11/08,233,255
12/08,238,262
13/08,243,268
14/08,250,273
15/08,255,280
16/08,261,285
17/08,265,291
18/08,272,295
19/08,278,302
20/08,286,308
21/08,293,338
22/08,299,368
23/08,308,398
24/08,321,427
25/08,,456
26/08,,484
27/08,,513
28/08,,541
29/08,,569
30/08,,596
31/08,,624
