Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,263
10/07,152,275
11/07,152,292
12/07,153,292
13/07,184,294
14/07,198,340
15/07,208,362
16/07,216,372
17/07,242,387
18/07,270,428
19/07,301,477
20/07,369,525
21/07,602,610
22/07,777,858
23/07,1063,1038
24/07,1352,1316
25/07,1453,1604
26/07,1608,1704
27/07,1896,1865
28/07,2685,2171
29/07,2962,2898
30/07,3320,3158
31/07,4237,3497
01/08,4713,4365
02/08,4907,4811
03/08,4986,4994
04/08,5064,5069
05/08,5099,5142
06/08,5150,5175
07/08,5212,5223
08/08,5281,5282
09/08,5338,5347
10/08,5392,5402
11/08,5444,5453
12/08,5491,5503
13/08,5540,5548
14/08,5628,5595
15/08,5663,5678
16/08,5713,5712
17/08,5749,5759
18/08,5810,5793
19/08,5860,5852
20/08,5916,5900
21/08,5983,5931
22/08,6018,5955
23/08,6061,5972
24/08,6153,5983
25/08,,5989
26/08,,5989
27/08,,5986
28/08,,5980
29/08,,5970
30/08,,5958
31/08,,5943
