Date,Real,Predict
30/06,120,120
01/07,131,131
02/07,189,189
03/07,175,175
04/07,112,112
05/07,240,240
06/07,35,35
07/07,18,18
08/07,7,7
09/07,252,2
10/07,102,252
11/07,108,103
12/07,205,109
13/07,186,208
14/07,165,192
15/07,205,161
16/07,216,204
17/07,146,218
18/07,153,142
19/07,364,147
20/07,136,364
21/07,123,139
22/07,259,112
23/07,193,252
24/07,182,200
25/07,484,175
26/07,110,474
27/07,462,110
28/07,336,455
29/07,290,328
30/07,233,283
31/07,276,224
01/08,132,279
02/08,400,137
03/08,183,390
04/08,249,178
05/08,480,243
06/08,831,464
07/08,400,827
08/08,681,404
09/08,686,684
10/08,141,683
11/08,322,149
12/08,356,309
13/08,216,346
14/08,232,211
15/08,207,230
16/08,145,200
17/08,193,150
18/08,150,186
19/08,221,157
20/08,165,204
21/08,236,170
22/08,144,235
23/08,262,151
24/08,62,252
25/08,274,58
26/08,311,266
27/08,189,295
28/08,208,181
29/08,177,201
30/08,202,178
31/08,191,193
01/09,307,194
02/09,305,941
03/09,310,-851
04/09,332,-26396
05/09,307,-34040770
06/09,301,26093370116650992
