Date,Real,Predict
29/06,39,39
30/06,57,57
01/07,55,55
02/07,36,36
03/07,33,33
04/07,26,26
05/07,6,6
06/07,7,7
07/07,5,5
08/07,5,5
09/07,8,9
10/07,6,16
11/07,6,13
12/07,9,12
13/07,14,18
14/07,12,28
15/07,13,23
16/07,13,24
17/07,10,24
18/07,9,19
19/07,12,17
20/07,17,21
21/07,17,30
22/07,18,29
23/07,15,31
24/07,17,27
25/07,10,29
26/07,12,18
27/07,12,20
28/07,13,21
29/07,12,22
30/07,14,20
31/07,14,24
01/08,17,23
02/08,17,27
03/08,16,27
04/08,16,25
05/08,17,26
06/08,18,27
07/08,23,30
08/08,46,37
09/08,65,74
10/08,85,104
11/08,98,136
12/08,106,156
13/08,99,169
14/08,102,157
15/08,104,163
16/08,104,165
17/08,135,165
18/08,163,214
19/08,156,258
20/08,164,246
21/08,150,258
22/08,160,236
23/08,155,249
24/08,192,238
25/08,228,291
26/08,257,341
27/08,247,381
28/08,241,362
29/08,324,350
30/08,,508
31/08,,735
01/09,,1059
02/09,,1519
03/09,,2168
04/09,,3081
05/09,,4358
06/09,,6123
07/09,,8519
08/09,,11690
09/09,,15729
10/09,,20593
11/09,,26029
12/09,,31564
13/09,,36597
