Date,Real,Predict
30/06,38,38
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,0
10/07,30,13
11/07,18,29
12/07,111,18
13/07,25,110
14/07,55,22
15/07,111,51
16/07,95,108
17/07,67,102
18/07,97,60
19/07,114,87
20/07,19,114
21/07,140,19
22/07,91,141
23/07,74,91
24/07,61,74
25/07,147,64
26/07,196,138
27/07,202,186
28/07,35,198
29/07,254,31
30/07,98,227
31/07,134,94
01/08,217,132
02/08,186,203
03/08,157,179
04/08,176,153
05/08,148,165
06/08,150,139
07/08,196,143
08/08,192,181
09/08,124,176
10/08,140,117
11/08,165,128
12/08,188,153
13/08,179,175
14/08,140,166
15/08,222,126
16/08,117,210
17/08,133,106
18/08,153,122
19/08,168,142
20/08,169,157
21/08,102,151
22/08,286,82
23/08,230,243
24/08,97,204
25/08,259,72
26/08,33,241
27/08,291,40
28/08,202,279
29/08,294,188
30/08,350,-446
31/08,178,-437
01/09,239,-411
02/09,181,-369
03/09,697,-334
04/09,,-303
05/09,,-281
06/09,,-259
07/09,,-241
08/09,,-227
09/09,,-219
10/09,,-202
11/09,,-119
12/09,,-20
13/09,,86
