Date,Real,Predict
29/06,59,59
30/06,61,61
01/07,50,50
02/07,41,41
03/07,31,31
04/07,13,13
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,3,47
10/07,4,52
11/07,5,61
12/07,5,74
13/07,9,80
14/07,9,133
15/07,8,133
16/07,10,122
17/07,11,147
18/07,10,152
19/07,9,138
20/07,14,136
21/07,11,194
22/07,11,158
23/07,13,152
24/07,14,180
25/07,11,197
26/07,16,161
27/07,20,227
28/07,19,288
29/07,20,272
30/07,23,283
31/07,21,327
01/08,20,291
02/08,23,277
03/08,22,324
04/08,19,316
05/08,20,272
06/08,23,285
07/08,27,327
08/08,42,385
09/08,48,588
10/08,73,677
11/08,94,1023
12/08,109,1309
13/08,145,1520
14/08,178,2018
15/08,181,2478
16/08,170,2517
17/08,176,2367
18/08,180,2439
19/08,198,2494
20/08,200,2746
21/08,190,2782
22/08,257,2633
23/08,270,3565
24/08,211,3747
25/08,176,2923
26/08,169,2441
27/08,70,2347
28/08,0,973
29/08,0,0
30/08,0,0
31/08,0,0
01/09,0,0
02/09,,0
03/09,,0
04/09,,0
05/09,,0
06/09,,0
07/09,,0
08/09,,0
09/09,,0
10/09,,0
11/09,,0
12/09,,0
13/09,,0
14/09,,0
15/09,,0
16/09,,0
17/09,,0
18/09,,0
19/09,,0
20/09,,0
21/09,,0
22/09,,0
23/09,,0
24/09,,0
25/09,,0
26/09,,0
