Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,177
10/07,105,182
11/07,109,191
12/07,114,199
13/07,119,207
14/07,133,214
15/07,177,235
16/07,178,279
17/07,183,281
18/07,190,288
19/07,194,299
20/07,211,305
21/07,271,325
22/07,313,389
23/07,529,432
24/07,642,645
25/07,785,759
26/07,933,901
27/07,1014,1055
28/07,1056,1141
29/07,1276,1180
30/07,1408,1391
31/07,1520,1518
01/08,1834,1626
02/08,2064,1926
03/08,2239,2148
04/08,2447,2316
05/08,2577,2515
06/08,2676,2640
07/08,2818,2735
08/08,2946,2871
09/08,3037,2995
10/08,3176,3084
11/08,3253,3217
12/08,3351,3292
13/08,3459,3389
14/08,3553,3494
15/08,3710,3584
16/08,3822,3740
17/08,3965,3847
18/08,4108,3985
19/08,4232,4124
20/08,4349,4128
21/08,4481,4120
22/08,4496,4102
23/08,4646,4076
24/08,,4041
25/08,,4000
26/08,,3953
27/08,,3901
28/08,,3845
29/08,,3785
30/08,,3723
