Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,29
10/07,3,30
11/07,3,33
12/07,4,34
13/07,5,36
14/07,6,38
15/07,7,41
16/07,7,43
17/07,8,43
18/07,9,45
19/07,9,47
20/07,10,48
21/07,13,50
22/07,14,56
23/07,20,58
24/07,23,66
25/07,28,71
26/07,33,78
27/07,36,88
28/07,37,93
29/07,44,94
30/07,49,102
31/07,53,107
01/08,69,112
02/08,81,128
03/08,90,141
04/08,106,151
05/08,115,167
06/08,123,177
07/08,131,185
08/08,142,194
09/08,153,205
10/08,167,217
11/08,177,231
12/08,187,242
13/08,198,253
14/08,206,265
15/08,227,273
16/08,240,296
17/08,256,310
18/08,272,326
19/08,287,343
20/08,303,411
21/08,317,475
22/08,320,536
23/08,351,594
24/08,,648
25/08,,700
26/08,,749
27/08,,796
28/08,,841
29/08,,883
30/08,,924
