Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,217
10/07,148,134
11/07,104,147
12/07,249,103
13/07,189,248
14/07,234,188
15/07,249,232
16/07,222,242
17/07,26,221
18/07,369,25
19/07,231,368
20/07,82,229
21/07,243,81
22/07,333,239
23/07,147,327
24/07,271,142
25/07,39,264
26/07,223,38
27/07,340,219
28/07,14,334
29/07,301,13
30/07,429,288
31/07,43,412
01/08,230,41
02/08,180,219
03/08,42,173
04/08,37,40
05/08,873,35
06/08,22,838
07/08,410,21
08/08,202,392
09/08,92,194
10/08,180,89
11/08,214,173
12/08,122,207
13/08,194,118
14/08,188,188
15/08,168,180
16/08,216,164
17/08,230,207
18/08,227,222
19/08,235,220
20/08,219,228
21/08,218,-13
22/08,173,-20
23/08,198,-25
24/08,257,-29
25/08,,-31
26/08,,-33
27/08,,-34
28/08,,-34
29/08,,-33
30/08,,-32
31/08,,-30
