Date,Real,Predict
29/06,59,59
30/06,61,61
01/07,50,50
02/07,41,41
03/07,31,31
04/07,13,13
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,3,3
10/07,4,4
11/07,5,4
12/07,5,5
13/07,9,6
14/07,9,10
15/07,8,10
16/07,10,9
17/07,11,11
18/07,10,12
19/07,9,11
20/07,14,10
21/07,11,15
22/07,11,12
23/07,13,12
24/07,14,14
25/07,11,15
26/07,16,12
27/07,20,18
28/07,19,22
29/07,20,21
30/07,23,22
31/07,21,25
01/08,20,23
02/08,23,21
03/08,22,25
04/08,19,25
05/08,20,21
06/08,23,22
07/08,27,25
08/08,42,30
09/08,48,46
10/08,73,53
11/08,94,80
12/08,109,103
13/08,145,120
14/08,178,159
15/08,181,195
16/08,170,198
17/08,176,187
18/08,180,192
19/08,198,197
20/08,,216
21/08,,237
22/08,,259
23/08,,284
24/08,,311
25/08,,340
26/08,,372
27/08,,407
28/08,,445
29/08,,486
30/08,,532
31/08,,581
