Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,48
10/07,29,48
11/07,32,50
12/07,37,56
13/07,37,66
14/07,42,66
15/07,93,74
16/07,96,125
17/07,96,131
18/07,100,131
19/07,104,138
20/07,111,144
21/07,121,153
22/07,137,164
23/07,173,180
24/07,207,217
25/07,210,251
26/07,225,254
27/07,242,270
28/07,287,289
29/07,318,332
30/07,342,362
31/07,414,385
01/08,464,456
02/08,518,504
03/08,561,557
04/08,606,599
05/08,650,642
06/08,661,685
07/08,670,696
08/08,682,704
09/08,688,716
10/08,766,722
11/08,772,798
12/08,849,804
13/08,865,881
14/08,936,896
15/08,973,965
16/08,1030,1003
17/08,1050,1058
18/08,1142,1077
19/08,1191,1168
20/08,1244,1217
21/08,1309,1239
22/08,1359,1257
23/08,1377,1272
24/08,1448,1283
25/08,,1292
26/08,,1298
27/08,,1303
28/08,,1305
29/08,,1306
30/08,,1305
31/08,,1303
