Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,424
10/07,162,447
11/07,168,471
12/07,182,488
13/07,200,531
14/07,218,568
15/07,351,613
16/07,364,742
17/07,366,782
18/07,390,788
19/07,410,854
20/07,423,900
21/07,495,920
22/07,614,1004
23/07,697,1134
24/07,822,1213
25/07,841,1338
26/07,919,1357
27/07,1020,1442
28/07,1036,1560
29/07,1290,1572
30/07,1618,1792
31/07,1650,2082
01/08,1850,2111
02/08,1986,2283
03/08,2018,2404
04/08,2050,2433
05/08,2738,2461
06/08,2754,3065
07/08,3106,3080
08/08,3255,3384
09/08,3306,3516
10/08,3443,3564
11/08,3574,3685
12/08,3643,3805
13/08,3764,3870
14/08,3918,3981
15/08,3999,4115
16/08,4176,4194
17/08,4342,4347
18/08,4483,4494
19/08,4623,4623
20/08,4768,4753
21/08,4905,4883
22/08,4977,5008
23/08,5055,5081
24/08,5170,5161
25/08,5320,5274
26/08,5443,5425
27/08,5591,5541
28/08,5714,5692
29/08,5854,5812
30/08,5985,5876
31/08,6226,5907
01/09,6408,5882
02/09,6606,5764
03/09,6847,5599
04/09,,5444
05/09,,5328
06/09,,5264
07/09,,5249
08/09,,5273
09/09,,5319
10/09,,5372
11/09,,5421
12/09,,5457
13/09,,5477
