Date,Real,Predict
29/06,159,159
30/06,177,177
01/07,170,170
02/07,127,127
03/07,91,91
04/07,56,56
05/07,14,14
06/07,25,25
07/07,28,28
08/07,29,29
09/07,25,40
10/07,28,35
11/07,19,38
12/07,18,27
13/07,19,25
14/07,16,26
15/07,15,22
16/07,13,20
17/07,11,18
18/07,25,15
19/07,24,34
20/07,27,33
21/07,25,37
22/07,36,34
23/07,21,48
24/07,24,29
25/07,31,33
26/07,33,42
27/07,24,45
28/07,27,33
29/07,27,34
30/07,16,33
31/07,19,20
01/08,18,23
02/08,19,22
03/08,20,23
04/08,21,24
05/08,20,26
06/08,22,24
07/08,30,27
08/08,35,37
09/08,43,42
10/08,40,52
11/08,38,48
12/08,32,45
13/08,35,38
14/08,38,42
15/08,62,46
16/08,84,75
17/08,102,100
18/08,127,121
19/08,139,151
20/08,164,165
21/08,184,194
22/08,188,215
23/08,200,220
24/08,174,231
25/08,123,194
26/08,80,135
27/08,50,85
28/08,0,53
29/08,0,0
30/08,,0
31/08,,0
01/09,,0
02/09,,0
03/09,,0
04/09,,0
05/09,,0
06/09,,0
07/09,,0
08/09,,0
09/09,,0
10/09,,0
11/09,,0
12/09,,0
13/09,,0
