Date,Real,Predict
02/07,89,89
03/07,103,103
04/07,96,96
05/07,82,82
06/07,45,45
07/07,18,18
08/07,4,4
09/07,6,6
10/07,6,6
11/07,8,8
12/07,7,8
13/07,8,7
14/07,7,8
15/07,9,7
16/07,13,10
17/07,13,13
18/07,14,13
19/07,18,14
20/07,18,18
21/07,17,19
22/07,22,17
23/07,26,23
24/07,24,27
25/07,25,25
26/07,27,26
27/07,25,28
28/07,23,26
29/07,23,23
30/07,23,24
31/07,21,23
01/08,23,21
02/08,23,24
03/08,26,24
04/08,29,26
05/08,34,30
06/08,35,34
07/08,41,36
08/08,39,42
09/08,45,40
10/08,50,46
11/08,57,51
12/08,58,58
13/08,72,60
14/08,77,73
15/08,94,79
16/08,103,96
17/08,134,105
18/08,138,137
19/08,152,141
20/08,150,156
21/08,162,153
22/08,154,165
23/08,177,157
24/08,176,181
25/08,197,180
26/08,286,201
27/08,384,291
28/08,488,391
29/08,584,495
30/08,606,591
31/08,542,612
01/09,478,546
02/09,374,481
03/09,,484
04/09,,489
05/09,,493
06/09,,499
07/09,,506
08/09,,513
09/09,,521
10/09,,529
11/09,,537
12/09,,546
13/09,,554
14/09,,563
15/09,,572
16/09,,582
17/09,,591
