Date,Real,Predict
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,1,1
08/07,2,2
09/07,2,2
10/07,2,2
11/07,2,2
12/07,3,2
13/07,3,3
14/07,3,3
15/07,4,3
16/07,7,4
17/07,8,7
18/07,9,8
19/07,9,9
20/07,10,9
21/07,12,10
22/07,13,12
23/07,14,14
24/07,15,15
25/07,17,16
26/07,18,18
27/07,20,19
28/07,22,21
29/07,28,23
30/07,32,29
31/07,41,33
01/08,42,42
02/08,51,43
03/08,61,52
04/08,69,62
05/08,82,70
06/08,103,83
07/08,110,104
08/08,115,111
09/08,124,116
10/08,128,125
11/08,143,129
12/08,153,144
13/08,170,154
14/08,187,171
15/08,201,188
16/08,211,202
17/08,222,212
18/08,232,223
19/08,244,233
20/08,258,245
21/08,267,259
22/08,283,268
23/08,295,285
24/08,308,297
25/08,323,310
26/08,341,325
27/08,352,343
28/08,364,354
29/08,377,366
30/08,390,379
31/08,421,392
01/09,452,423
02/09,483,454
03/09,542,457
04/09,564,459
05/09,582,461
06/09,597,464
07/09,612,466
08/09,,468
09/09,,470
10/09,,472
11/09,,473
12/09,,475
13/09,,477
14/09,,478
15/09,,480
16/09,,481
17/09,,483
