Date,Real,Predict
30/06,27,27
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,-21
10/07,26,11
11/07,144,25
12/07,181,137
13/07,117,178
14/07,107,115
15/07,181,104
16/07,120,177
17/07,100,119
18/07,135,97
19/07,11,133
20/07,10,10
21/07,406,8
22/07,195,396
23/07,139,189
24/07,114,134
25/07,211,105
26/07,270,205
27/07,291,261
28/07,211,283
29/07,223,200
30/07,180,217
31/07,196,178
01/08,345,189
02/08,277,333
03/08,269,268
04/08,277,263
05/08,367,267
06/08,169,361
07/08,401,165
08/08,205,391
09/08,301,202
10/08,347,296
11/08,328,342
12/08,244,323
13/08,235,250
14/08,255,234
15/08,442,255
16/08,258,438
17/08,345,257
18/08,242,353
19/08,281,240
20/08,345,288
21/08,287,336
22/08,661,271
23/08,309,624
24/08,609,300
25/08,271,571
26/08,130,251
27/08,106,118
28/08,276,97
29/08,21,258
30/08,0,18
31/08,0,-2
01/09,0,-5
02/09,0,-341
03/09,0,-340
04/09,0,-339
05/09,0,-336
06/09,162,-332
07/09,,-327
08/09,,-322
09/09,,-316
10/09,,-310
11/09,,-303
12/09,,-296
13/09,,-289
14/09,,-282
15/09,,-275
16/09,,-268
17/09,,-261
18/09,,-254
19/09,,-247
20/09,,-240
21/09,,-233
22/09,,-226
23/09,,-219
24/09,,-212
25/09,,-206
26/09,,-200
