Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,1,1
10/07,1,1
11/07,1,1
12/07,1,1
13/07,1,1
14/07,1,10
15/07,1,10
16/07,1,11
17/07,1,11
18/07,1,11
19/07,1,11
20/07,1,12
21/07,1,13
22/07,1,13
23/07,1,14
24/07,1,15
25/07,1,15
26/07,1,15
27/07,1,16
28/07,1,16
29/07,1,17
30/07,1,17
31/07,1,17
01/08,1,17
02/08,1,18
03/08,1,18
04/08,2,18
05/08,2,19
06/08,3,19
07/08,4,21
08/08,5,22
09/08,6,23
10/08,7,24
11/08,9,25
12/08,10,27
13/08,10,28
14/08,15,28
15/08,18,35
16/08,20,38
17/08,21,58
18/08,23,78
19/08,25,97
20/08,26,117
21/08,,137
22/08,,157
23/08,,178
24/08,,205
25/08,,256
26/08,,355
27/08,,505
