Date,Real,Predict
29/06,780,780
30/06,848,848
01/07,107,107
02/07,105,105
03/07,52,52
04/07,93,93
05/07,69,69
06/07,65,65
07/07,49,49
08/07,14,14
09/07,28,7
10/07,44,28
11/07,62,46
12/07,57,64
13/07,53,60
14/07,99,57
15/07,57,101
16/07,52,56
17/07,64,52
18/07,112,64
19/07,95,112
20/07,193,95
21/07,37,193
22/07,221,36
23/07,307,217
24/07,92,300
25/07,161,89
26/07,236,159
27/07,274,235
28/07,366,271
29/07,63,353
30/07,53,63
31/07,58,54
01/08,154,65
02/08,243,155
03/08,433,242
04/08,264,425
05/08,153,257
06/08,230,154
07/08,139,222
08/08,180,135
09/08,178,177
10/08,242,175
11/08,68,239
12/08,178,69
13/08,232,177
14/08,165,227
15/08,302,160
16/08,178,298
17/08,154,174
18/08,290,153
19/08,239,288
20/08,185,236
21/08,118,183
22/08,235,116
23/08,308,235
24/08,298,303
25/08,182,291
26/08,36,178
27/08,507,-59
28/08,431,-56
29/08,364,-53
30/08,375,-47
31/08,,-41
01/09,,-35
02/09,,-36
03/09,,-36
04/09,,-38
05/09,,-40
06/09,,-42
