Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,52
10/07,2,53
11/07,2,55
12/07,3,57
13/07,4,60
14/07,4,63
15/07,5,67
16/07,5,69
17/07,6,71
18/07,7,74
19/07,8,79
20/07,9,83
21/07,10,90
22/07,12,92
23/07,17,100
24/07,18,109
25/07,21,112
26/07,24,118
27/07,27,126
28/07,38,136
29/07,40,144
30/07,42,146
31/07,44,148
01/08,51,151
02/08,61,158
03/08,78,170
04/08,96,190
05/08,105,210
06/08,118,221
07/08,125,235
08/08,136,243
09/08,148,255
10/08,167,270
11/08,172,291
12/08,183,296
13/08,198,310
14/08,209,329
15/08,228,341
16/08,245,366
17/08,257,384
18/08,277,396
19/08,294,420
20/08,311,439
21/08,319,458
22/08,337,466
23/08,362,489
24/08,381,521
25/08,390,545
26/08,392,557
27/08,419,711
28/08,440,855
29/08,456,990
30/08,471,1116
31/08,,1236
01/09,,1349
02/09,,1456
03/09,,1558
04/09,,1654
05/09,,1745
06/09,,1831
