Date,Real,Predict
29/06,59,59
30/06,61,61
01/07,50,50
02/07,41,41
03/07,31,31
04/07,13,13
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,3,3
10/07,4,4
11/07,5,4
12/07,5,5
13/07,9,6
14/07,9,10
15/07,8,10
16/07,10,9
17/07,11,11
18/07,10,12
19/07,9,11
20/07,14,10
21/07,11,15
22/07,11,12
23/07,13,12
24/07,14,14
25/07,11,15
26/07,16,12
27/07,20,18
28/07,19,23
29/07,20,21
30/07,23,22
31/07,21,26
01/08,20,23
02/08,23,22
03/08,22,25
04/08,19,25
05/08,20,21
06/08,23,22
07/08,27,26
08/08,42,30
09/08,48,47
10/08,73,54
11/08,94,82
12/08,109,105
13/08,145,122
14/08,178,163
15/08,181,202
16/08,170,206
17/08,176,193
18/08,180,198
19/08,198,203
20/08,200,223
21/08,190,225
22/08,257,212
23/08,270,287
24/08,211,303
25/08,176,236
26/08,,196
27/08,,216
28/08,,236
29/08,,256
30/08,,273
31/08,,284
01/09,,293
02/09,,299
03/09,,305
04/09,,309
05/09,,313
06/09,,319
