Date,Real,Predict
29/06,12,12
30/06,15,15
01/07,17,17
02/07,19,19
03/07,26,26
04/07,50,50
05/07,56,56
06/07,67,67
07/07,70,70
08/07,71,71
09/07,73,116
10/07,74,118
11/07,77,121
12/07,80,126
13/07,85,131
14/07,92,137
15/07,123,147
16/07,126,179
17/07,131,183
18/07,138,190
19/07,146,201
20/07,176,211
21/07,187,246
22/07,266,258
23/07,440,340
24/07,482,516
25/07,561,559
26/07,644,639
27/07,725,726
28/07,1150,812
29/07,1203,1227
30/07,1244,1279
31/07,1288,1320
01/08,1422,1364
02/08,1606,1496
03/08,1934,1678
04/08,2159,2004
05/08,2280,2226
06/08,2445,2347
07/08,2564,2510
08/08,2697,2627
09/08,2796,2759
10/08,2980,2859
11/08,3022,3041
12/08,3123,3083
13/08,3268,3185
14/08,3403,3330
15/08,3548,3463
16/08,3694,3610
17/08,3805,3754
18/08,3985,3863
19/08,4127,4043
20/08,4250,4185
21/08,4324,4308
22/08,4422,4381
23/08,4543,4483
24/08,4677,4608
25/08,4757,4744
26/08,4777,4825
27/08,4989,4880
28/08,5198,4924
29/08,5337,4958
30/08,5486,4983
31/08,,5002
01/09,,5015
02/09,,5023
03/09,,5025
04/09,,5022
05/09,,5015
06/09,,5004
