Date,Real,Predict
29/06,122,122
30/06,138,138
01/07,123,123
02/07,91,91
03/07,57,57
04/07,49,49
05/07,17,17
06/07,21,21
07/07,26,26
08/07,28,28
09/07,30,31
10/07,35,33
11/07,39,39
12/07,49,43
13/07,69,54
14/07,62,75
15/07,62,68
16/07,72,68
17/07,68,78
18/07,57,74
19/07,62,63
20/07,74,67
21/07,68,80
22/07,71,74
23/07,105,77
24/07,109,114
25/07,104,118
26/07,113,113
27/07,122,122
28/07,119,132
29/07,126,128
30/07,145,136
31/07,159,156
01/08,182,171
02/08,166,196
03/08,163,179
04/08,165,176
05/08,137,178
06/08,139,147
07/08,159,149
08/08,174,171
09/08,174,187
10/08,201,187
11/08,174,216
12/08,156,187
13/08,149,167
14/08,152,160
15/08,141,163
16/08,163,151
17/08,151,174
18/08,173,161
19/08,146,185
20/08,164,156
21/08,172,175
22/08,193,184
23/08,178,206
24/08,186,190
25/08,183,198
26/08,146,195
27/08,131,156
28/08,119,140
29/08,123,126
30/08,,134
31/08,,143
01/09,,152
02/09,,161
03/09,,171
04/09,,181
05/09,,192
06/09,,203
07/09,,215
08/09,,228
09/09,,241
10/09,,255
11/09,,270
12/09,,285
13/09,,301
