Date,Real,Predict
30/06,133,133
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,-5
10/07,126,46
11/07,77,125
12/07,83,76
13/07,49,82
14/07,180,49
15/07,83,179
16/07,23,80
17/07,61,23
18/07,105,60
19/07,43,104
20/07,109,42
21/07,202,108
22/07,119,198
23/07,381,118
24/07,246,376
25/07,290,241
26/07,424,286
27/07,274,418
28/07,36,271
29/07,261,32
30/07,173,253
31/07,149,168
01/08,361,145
02/08,303,354
03/08,231,298
04/08,244,227
05/08,165,239
06/08,138,162
07/08,165,133
08/08,174,160
09/08,163,170
10/08,183,159
11/08,125,178
12/08,172,123
13/08,173,172
14/08,115,172
15/08,327,114
16/08,136,323
17/08,197,131
18/08,231,188
19/08,208,227
20/08,177,203
21/08,210,176
22/08,35,207
23/08,381,34
24/08,146,379
25/08,384,146
26/08,207,378
27/08,268,204
28/08,294,264
29/08,391,290
30/08,274,390
31/08,112,268
01/09,235,110
02/09,310,72
03/09,527,2432
04/09,106,-77997
05/09,280,-873316602
06/09,99,-41008899049083509932032
