Date,Real,Predict
29/06,10,10
30/06,12,12
01/07,13,13
02/07,14,14
03/07,38,38
04/07,80,80
05/07,87,87
06/07,88,88
07/07,89,89
08/07,90,90
09/07,98,113
10/07,98,124
11/07,101,124
12/07,105,128
13/07,123,133
14/07,135,155
15/07,175,170
16/07,178,210
17/07,188,214
18/07,200,227
19/07,215,242
20/07,252,261
21/07,275,303
22/07,348,327
23/07,388,402
24/07,462,442
25/07,510,518
26/07,681,566
27/07,799,743
28/07,1137,866
29/07,1161,1200
30/07,1384,1225
31/07,1651,1448
01/08,1820,1715
02/08,2064,1883
03/08,2473,2127
04/08,2564,2537
05/08,2630,2628
06/08,2747,2693
07/08,2828,2809
08/08,3013,2889
09/08,3092,3073
10/08,3254,3151
11/08,3383,3312
12/08,3515,3441
13/08,3613,3574
14/08,3741,3672
15/08,3819,3800
16/08,3925,3879
17/08,4049,3984
18/08,4133,4107
19/08,4267,4191
20/08,4349,4325
21/08,4468,4407
22/08,4548,4526
23/08,4635,4607
24/08,4714,4697
25/08,4820,4780
26/08,4932,4893
27/08,5034,5010
28/08,5336,5116
29/08,5604,5421
30/08,5900,5675
31/08,6435,5757
01/09,6630,5855
02/09,6797,5973
03/09,7050,6113
04/09,,6268
05/09,,6436
06/09,,6606
07/09,,6808
08/09,,7137
09/09,,7651
10/09,,8284
