Date,Real,Predict
29/06,89,89
30/06,103,103
01/07,96,96
02/07,82,82
03/07,45,45
04/07,18,18
05/07,4,4
06/07,6,6
07/07,6,6
08/07,8,8
09/07,7,10
10/07,8,9
11/07,7,10
12/07,9,10
13/07,13,12
14/07,13,17
15/07,14,16
16/07,18,17
17/07,18,22
18/07,17,23
19/07,22,21
20/07,26,27
21/07,24,31
22/07,25,29
23/07,27,30
24/07,25,33
25/07,23,31
26/07,23,28
27/07,23,28
28/07,21,27
29/07,23,25
30/07,23,28
31/07,26,28
01/08,29,31
02/08,34,35
03/08,35,40
04/08,41,41
05/08,39,48
06/08,45,47
07/08,50,55
08/08,57,61
09/08,58,69
10/08,72,71
11/08,77,87
12/08,94,94
13/08,103,114
14/08,134,125
15/08,138,163
16/08,152,168
17/08,150,187
18/08,162,185
19/08,154,200
20/08,177,190
21/08,176,219
22/08,197,217
23/08,286,241
24/08,384,342
25/08,488,451
26/08,584,566
27/08,606,695
28/08,542,746
29/08,478,676
30/08,,602
31/08,,743
01/09,,896
02/09,,1077
03/09,,1318
04/09,,1688
05/09,,2336
06/09,,3759
07/09,,7616
08/09,,18661
09/09,,41155
10/09,,-7805
