Date,Real,Predict
29/06,43,43
30/06,47,47
01/07,45,45
02/07,39,39
03/07,32,32
04/07,12,12
05/07,5,5
06/07,5,5
07/07,4,4
08/07,4,4
09/07,3,11
10/07,2,8
11/07,2,6
12/07,4,6
13/07,6,11
14/07,5,16
15/07,6,14
16/07,7,16
17/07,6,20
18/07,6,16
19/07,6,15
20/07,6,16
21/07,6,15
22/07,8,14
23/07,9,18
24/07,9,20
25/07,10,22
26/07,13,22
27/07,13,28
28/07,13,29
29/07,14,28
30/07,16,30
31/07,13,33
01/08,14,27
02/08,16,27
03/08,14,32
04/08,15,28
05/08,22,28
06/08,31,40
07/08,45,57
08/08,48,81
09/08,85,85
10/08,95,147
11/08,97,161
12/08,122,162
13/08,151,200
14/08,121,243
15/08,136,191
16/08,131,211
17/08,103,199
18/08,102,153
19/08,98,149
20/08,82,140
21/08,79,114
22/08,77,108
23/08,62,103
24/08,108,82
25/08,136,138
26/08,165,170
27/08,203,199
28/08,252,236
29/08,215,282
30/08,173,228
31/08,138,176
01/09,,190
02/09,,215
03/09,,255
04/09,,314
05/09,,401
06/09,,530
07/09,,720
08/09,,1004
09/09,,1429
10/09,,2063
11/09,,2994
12/09,,4320
13/09,,6104
14/09,,8292
15/09,,10635
