Date,Real,Predict
29/06,142,142
30/06,150,150
01/07,14,14
02/07,35,35
03/07,48,48
04/07,66,66
05/07,37,37
06/07,18,18
07/07,12,12
08/07,1,1
09/07,23,85
10/07,3,22
11/07,29,3
12/07,40,28
13/07,48,40
14/07,71,48
15/07,40,71
16/07,154,39
17/07,120,154
18/07,135,120
19/07,141,135
20/07,45,141
21/07,355,45
22/07,328,354
23/07,141,326
24/07,129,140
25/07,285,127
26/07,708,282
27/07,125,705
28/07,250,125
29/07,180,245
30/07,54,177
31/07,35,52
01/08,90,34
02/08,96,89
03/08,151,94
04/08,68,148
05/08,65,66
06/08,130,63
07/08,165,127
08/08,104,162
09/08,193,103
10/08,70,191
11/08,94,69
12/08,107,93
13/08,90,105
14/08,110,89
15/08,76,108
16/08,84,75
17/08,82,82
18/08,93,82
19/08,113,92
20/08,99,113
21/08,111,98
22/08,330,111
23/08,82,328
24/08,427,83
25/08,180,422
26/08,534,177
27/08,433,530
28/08,417,429
29/08,127,414
30/08,110,124
31/08,0,107
01/09,69,28
02/09,52,28
03/09,75,28
04/09,32,28
05/09,,27
06/09,,26
07/09,,24
08/09,,24
09/09,,24
10/09,,24
11/09,,24
